opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v
3.666738826904759,0.11161036440329054,1.6037358944682614,0.524705233673162,1.2938540830548297,-0.4837101481959044,5.27047472137302,1.715346258871552,3.142033593231597,-0.4130948692698715,0.36690101287929744,4.17566659319918
3.725345729182401,0.19338833731402078,1.5366388701779488,0.4775371524580509,1.3331220057312516,-0.43285669020293854,5.26198459936035,1.7300272074919696,3.24780857672435,-0.2841488151440301,0.4556139884564082,4.066481961327392
3.779172902223566,0.2762975302885124,1.4748334579161073,0.4391159219906421,1.3717276831490506,-0.37971000281847644,5.254006360139673,1.7511309882046198,3.340056980232924,-0.1628183917021297,0.5559780844816069,3.98695732846189
3.828748158910593,0.3623106761397219,1.4214320257248745,0.40064316058219906,1.4039796468839587,-0.32923909450147676,5.250180184635468,1.7837427018645964,3.428104998328394,-0.038332484442477166,0.4393457743318522,3.9124206061556
3.8737348171925245,0.4491877981718946,1.3767268730242697,0.3802574510373657,1.4386326976028103,-0.27364081190750467,5.250461690216794,1.8259146711961642,3.493477366155159,0.06893034713452889,0.5831739982190378,3.8214879203774705
3.914510455437145,0.5403007319676906,1.3362286928804685,0.3679778782987199,1.473129820427698,-0.21397504130702905,5.250739148317614,1.876529424848159,3.546532577138425,0.17232285366897065,0.7723504924708523,3.7975701185019433
3.9478170665776036,0.6326586958553221,1.3030648011933184,0.36154114367148177,1.5031467045278835,-0.15443248083325722,5.2508818677709215,1.9357234970486403,3.586275922906122,0.2711175521838403,0.8097932191747694,3.785801821136527
3.9740955494399,0.729323530412875,1.2766870515775504,0.3741007150199744,1.535754606441162,-0.08663140307235051,5.25078260101745,2.0060105819904255,3.5999948344199257,0.3552228153929006,0.8379129655821964,3.7843488838350203
3.9921039010360913,0.8269427162918214,1.2586109109947745,0.39211753854566866,1.5628052642934924,-0.01977532807864224,5.250714812030866,2.085553627286596,3.5999863624904225,0.4348251777461527,0.7826289649690646,3.7828953884883054
4.002471930299459,0.9257784361918715,1.2482130472601531,0.41365650406933113,1.5839576935543183,0.045610946500524774,5.250684977559612,2.1739914834520246,3.5888154262301275,0.5121219321225403,0.7420919704782631,3.80240839176804
4.00552176862246,1.0252249641066982,1.24514984687226,0.44996459520343773,1.605168258476819,0.11501985621893795,5.25067161549472,2.270374810978958,3.555557173419022,0.5752603689032605,0.7059009097632309,3.8340100078010244
4.001606690343542,1.1243477357678904,1.2490375572103767,0.49778412040292236,1.6251766267680439,0.186547149480218,5.250644247553919,2.3733852929782673,3.5038225699406196,0.6265636153649681,0.6691477054802986,3.874388008082275
3.9910620241725234,1.2233750846064657,1.2595492856725172,0.5482536964263512,1.6398832174631788,0.2560397476801498,5.25061130984504,2.482924370278983,3.4428083277461723,0.6751213881801145,0.6395808321398757,3.922734748621949
3.9743195490192456,1.3211220894144664,1.2762193216173712,0.5979130186712909,1.6480066230365824,0.32140789323419305,5.250538870636617,2.5973414110318376,3.3764065303479547,0.7232090707431755,0.6105031977075254,3.9755249527157606
3.9515912699945708,1.418042127007463,1.2988564819855275,0.6507593017414152,1.6517470448752292,0.3849724733816754,5.250447751980098,2.7168986089929907,3.3008319682531555,0.7672828252660479,0.5847373670765804,4.032338100328581
3.9233930062028697,1.5130766314660504,1.326929106204707,0.7003012467005924,1.6483825733493775,0.4432243859809679,5.250322112407577,2.8400057376707575,3.223091759502277,0.8127753847654581,0.5606260834980114,4.0917482975636075
3.8898069361810066,1.606781732447903,1.3603882186326277,0.755527417933485,1.6424730677409318,0.5009604658743801,5.2501951548136345,2.967169951080531,3.1342795182475216,0.851254314514418,0.5389903845272661,4.153169415061639
3.8513975418859534,1.698221974551457,1.4032792405262107,0.8149226186173596,1.6315204599885509,0.554932676321303,5.254676782412164,3.1015012150776675,3.0364749232685937,0.8832993559340975,0.5160909558109029,4.215753407445354
